Artist_and_Track_Name,All_Streams,Position
Mayday - 溫柔,7180,9303
Sansar Salvo - Dum Taka Dum,7172,9304
Rainie Yang - 孤獨是一種安全感,7167,9305
Guns N' Roses - Civil War,7166,9306
Shiga Lin - 不會有事的,7162,9307
EXID - Boy,7161,9308
JVG - Takajeejee (feat. Evelina),7160,9309
Turmion Kätilöt - Kyynelten Tanssi,7158,9310
Koala Liu - 沒有找到你,7148,9311
Fedez - Magnifico,7147,9312
Popeda - Tuntematon Tero,7144,9313
Büyük Ev Ablukada - ARAYAN BULUR,7141,9314
The Script - No Man is an Island,7138,9315
Juha Vainio - Albatrossi,7138,9316
Beta Radio - Either Way,7130,9317
Daniel Levi - All I Need,7129,9318
Kutiman - Shine Again,7114,9319
Benji & Fede - Amore Wi-Fi,7095,9320
Lyn - Love Story,7080,9321
Briga - Baciami (Hasta Luego),7079,9322
Reino Nordin - Antaudun - Acoustic,7070,9323
Ozuna - Si No Te Quiere,7060,9324
Mayday - 叫我第一名 - Live,7055,9325
A Great Big World - Hold Each Other,7054,9326
TAEYEON - This Christmas,7048,9327
Can Gox - İçimde Ölen Biri,7043,9328
Coldplay - High Speed,7035,9329
Fred De Palma - Il cielo guarda te - Acoustic version,7017,9330
Seven Qi - 餘生的所有,7013,9331
Kenny Loggins - Footloose,7007,9332
Slim Mill - Palmupuu,6987,9333
Nan Quan Ma Ma - 瓦解,6986,9334
Stina Girs - Mitä Madonna Tekis?,6985,9335
Mayday - 五月天的伙伴 - 音樂製作人 張勝凱Cola,6981,9336
House Of Pain - Jump Around,6979,9337
Starr Chen - 早上Pa Pa Pa,6977,9338
Xian Zi - 你是你的,6969,9339
CUT_ - Trigger,6969,9340
林正 - 證明・無解,6968,9341
Tubecon Allstars - Tippuu,6944,9342
JJ Lin - 記得,6931,9343
楊培安 - 你一直都在,6925,9344
Twinko - Touch Me,6925,9345
Max Lin - 無法拒絕的長大,6923,9346
Bruno Mars - Runaway Baby,6916,9347
Nico & Kim - 我不會,6903,9348
Jin Wenqi - 只剩一分鐘,6893,9349
Velikulta - Kuumalle hiekalle (feat. Heikki Kuula & Ruma),6893,9350
夏寧杉 - 獨特的靈魂,6892,9351
Haloo Helsinki! - Vapaus käteen jää,6888,9352
"Kris Wu - Juice (Music from the Motion Picture ""xXx: Return of Xander Cage"")",6880,9353
Kelly Chen - 我是陽光的(國),6879,9354
Klamydia - Saappaat jalassa,6853,9355
Jianqing Li - 平凡故事,6846,9356
Kimberley Chen - 愛你,6829,9357
乱彈阿翔 - 男人,6825,9358
Nopsajalka - Lupaan olla - Radio edit,6821,9359
Yvonne - 掩飾,6796,9360
Evrencan Gündüz - Seni Sevecek Kadar,6796,9361
Joe Arroyo - En Barranquilla Me Quedo,6782,9362
Hu Xia - 同桌的你,6777,9363
Aniceto Molina - Fiesta Cumbiambera,6773,9364
Valen Hsu - 健忘,6770,9365
Tuomas Kauhanen - Sun Keho On Tarina,6762,9366
Jin Wenqi - 手機,6757,9367
Charlie Puth - Attention - Acoustic,6757,9368
TWICE - Heart Shaker,6756,9369
Leikeli47 - O.M.C.,6747,9370
Ellen Loo - 之所以是你我,6747,9371
Terri - Oo hiljaa,6741,9372
Aniceto Molina Y La Luz Roja De San Marcos - La Cumbia Sampuesana,6740,9373
A-Mei Chang - 我要快樂,6732,9374
Foo Fighters - Everlong,6731,9375
"Nan Quan Ma Ma - 愛你,離開你",6728,9376
許仁杰 - 我們都輸了,6728,9377
Los Cantaseries - Campanas de Belen,6724,9378
鄧廣福 - 停擺的鐘,6723,9379
Dennis Fernando - Estar Contigo / Sin Senos Sí Hay Paraíso,6719,9380
Richie Jen - 她要我她不愛我,6715,9381
Ellen Loo - 還不夠遠,6713,9382
方雅賢 - 聽見,6690,9383
好妹妹樂隊 - 請你慢一些變老好嗎,6664,9384
Maggie Chiang - 沒有不可能 (Live) - Live,6662,9385
Tuuli - Make Me Cry,6662,9386
Jam Hsiao - 如果,6632,9387
Mayday - 爆肝,6612,9388
Leehom Wang - 不要害怕,6610,9389
Eason Chan - 聖誕結,6598,9390
Christopher - Free Fall,6592,9391
Jones - Tanssien kuljen,6577,9392
EXO - What U do?,6572,9393
Frank Ocean - Pink + White,6569,9394
Mark Eliyahu - Journey - Mahmut Orhan Remix,6566,9395
Sofi Tukker - Best Friend,6554,9396
Joker Xue - 其實,6546,9397
伊雪 - 請幫我帶一句問候給他,6543,9398
Levi-Äijä - Suksen jälkeen (After Ski),6534,9399
Pimeys - On vain odotus,6523,9400
Sansar Salvo - Şimdi Sans,6507,9401
Mayday - 將軍令,6501,9402
紀儀羚 - 清晨,6500,9403
黃小琥 - 伴,6498,9404
Harlem Yu - 靜靜的,6488,9405
Harun Kolçak - Sensiz Olmam,6456,9406
李玖哲 - 我很假,6453,9407
黃小琥 - 重來,6451,9408
王欣 - 傻笑,6434,9409
Yok Öyle Kararlı Şeyler - Acelesi Yok - Akustik,6429,9410
BÖ - Nenni,6429,9411
Joker Xue - 紳士,6426,9412
Roy Kim - Egoist,6412,9413
anna RF - Jump,6409,9414
Jukka Poika - Mielihyvää,6407,9415
Dimitri Vegas & Like Mike - Higher Place - Radio Edit,6394,9416
Valen Hsu - 一有愛就走吧,6368,9417
王錚亮 - 老嗓子,6356,9418
Jocie Kok - 兩難,6348,9419
Samuli Edelmann - Teit meistä kauniin,6344,9420
Robin - Kesärenkaat,6338,9421
Robbie Williams - Party Like a Russian,6335,9422
Jeff Chang - 悲傷的嗜好,6289,9423
Nikke Ankara - Koska Sä Eroot,6285,9424
Happoradio - Älä puhu huomisesta,6283,9425
Temper2 - Barcelona,6278,9426
Christopher - Naked,6264,9427
Mayday - OAOA(現在就是永遠),6243,9428
Gece Yolcuları - Unut Beni,6240,9429
Rose Liu - 從醒著到願意睡著,6240,9430
Five Finger Death Punch - Wrong Side Of Heaven,6201,9431
Pentagram - Anatolia,6194,9432
Harun Kolçak - Müptelayım Sana,6193,9433
Nicholas Tse - 香水,6193,9434
Miquela - Not Mine,6189,9435
Bruno Mars - Gorilla,6185,9436
SiaYeun Tay 鄭夏韵 - 出發,6172,9437
JXO - ANTHEM2K17,6169,9438
Joi Chua - 慶幸有你愛我,6164,9439
Mayday - 為愛而生,6152,9440
Birol Giray - Görev İcabı (Radio Edit),6145,9441
David Tao - Melody,6136,9442
Eminem - Love The Way You Lie,6127,9443
潘高峰 - 思念就像,6115,9444
Ruma - Tina Tönap,6110,9445
Ivana Wong - 不再說分手,6094,9446
Nicholas Teo - 陌路,6089,9447
彭進成 - 我聖誕你快樂,6084,9448
DEAN - instagram,6082,9449
Barış Manço - Anlıyorsun Değil Mi,6073,9450
Bruno Mars - Talking To The Moon,6073,9451
Lady Antebellum - You Look Good,6072,9452
Shallou - You and Me,6071,9453
Stefanie Sun - 愛從零開始,6069,9454
G.E.M. - 後會無期,6067,9455
Maroon 5 - Best 4 U,6062,9456
Jocelyn Chan - 1064˚C,6047,9457
Eason Chan - 不如這樣,6019,9458
Karen Mok - 單人房雙人床,6016,9459
張赫宣 - 預念患者,6009,9460
Phil Lam - 寫詩,6004,9461
羅文裕 - 想家,6002,9462
Can Bonomo - Keyfim Kaçık Acık,5999,9463
蘇盈之 - 如果你還放不下,5995,9464
Lauv - Easy Love - Dipha Barus Remix,5995,9465
Shawn Mendes - Bad Reputation,5989,9466
Valen Hsu - 男人女人,5975,9467
信樂團 - 離歌,5962,9468
Justin Bieber - Baby,5961,9469
Elton John - Your Song,5958,9470
Emir Ersoy - Cambaz,5953,9471
Piso 21 - Tu Héroe,5952,9472
Tinie Tempah - Shadows (feat. Bipolar Sunshine),5944,9473
Queens of the Stone Age - The Way You Used to Do,5919,9474
CAZZETTE - Run The World,5917,9475
Mr Miss - 秋别,5901,9476
"Eric Nam - You, Who?",5882,9477
Mayday - 孫悟空,5880,9478
Highlight - It's Still Beautiful,5874,9479
Frank Ocean - Ivy,5858,9480
LaLa Hsu - 一樣的月光,5847,9481
郭采潔 - 誠實地想你,5843,9482
Gabry Ponte - Che Ne Sanno I 2000 (feat. Danti),5843,9483
Evan Yo - 我可以,5839,9484
Jóhann Jóhannsson - A Model of the Universe,5834,9485
Apink - FIVE,5832,9486
NCT DREAM - We Young,5830,9487
Eason Chan - 你的背包,5830,9488
Karen Mok - 看透,5825,9489
A-Lin - 好朋友的祝福,5814,9490
Daniel Chan - 灰飛煙滅,5814,9491
Khalil Fong - 味道 feat. Zion.T & Crush,5809,9492
Naiwen Yang - 我離開我自己,5807,9493
Jeff Chang - 做你的男人,5803,9494
By2 - 愛又愛,5794,9495
Rosana - En Navidad - Villancico,5792,9496
Calle 13 - Atrévete-Te-Te,5787,9497
劉虹嬅 - 清晨五點,5785,9498
Erkin Koray - Tek Başına,5784,9499
Mayday - 垃圾車(07'最夠朋友版),5777,9500
Victor Wong - 我希望你快樂,5775,9501
Coldplay - Don't Panic,5766,9502
Gigi D'Agostino - L'amour Toujours (Small Mix),5760,9503
Daniel Liebt - Cruel Summer,5755,9504
Landy Wen - 同手同腳,5755,9505
Fan Yi Chen - 灰色地帶,5749,9506
Louisa Johnson - Best Behaviour,5736,9507
Eason Chan - 我們都寂寞,5731,9508
柯有倫 - 如果還有,5724,9509
CNCO - Primera Cita,5723,9510
Preme - Tango (Go),5721,9511
OneRepublic - Secrets,5719,9512
孫羽希 - 原諒我,5709,9513
林依晨 - 螢火蟲,5703,9514
Sam Lee - 聽說,5697,9515
Z.TAO - 揭穿,5697,9516
侯湘婷 - 都是真的,5697,9517
Eric Nam - Hold Me,5696,9518
Timo Rautiainen & Trio Niskalaukaus - Pitkän kaavan mukaan,5687,9519
AlunaGeorge - Last Kiss,5683,9520
IU - Black Out,5664,9521
Tippa-T - Zoneis,5661,9522
Frank Ocean - Lens,5645,9523
DEM - Säästä kyyneleet,5641,9524
Frank Ocean - Nikes,5628,9525
NCT 127 - Cherry Bomb,5622,9526
鍾欣潼 - 桐花 (國),5620,9527
"Evan Yo - 寂寞,好了",5618,9528
Shino Lin - 我現在很好,5613,9529
Slim Mill - Takaperin (feat. Mahku),5609,9530
Penny Tai - 淡水河邊,5605,9531
Oscar D'León - Lloraras,5597,9532
Train - Play That Song,5595,9533
Jolin Tsai - 你怎麼連話都說不清楚,5591,9534
Snäfä - Kaikest Huolimatta pt2,5591,9535
Linkin Park - Until It's Gone,5588,9536
Can Bonomo - Vurulmuşum,5588,9537
Weezer - Mexican Fender,5575,9538
iT's - Show Time,5571,9539
Marcus & Martinus - Bae - Vigiland Remix,5563,9540
JJ Lin - 我還想她,5548,9541
Eve Ai - 別說出,5548,9542
Sammi Cheng - 裸體早餐,5546,9543
Can Bonomo - Yaz Gelsin,5523,9544
Queens of the Stone Age - Feet Don't Fail Me,5520,9545
Bae Fong - 雲中書,5516,9546
Unnies - Right?,5504,9547
Sezairi - 70's,5496,9548
Parchis - ¡Ay! del Chiquirritin,5487,9549
林隆璇 - 催淚情歌,5478,9550
Eason Chan - 右上角,5478,9551
Queens of the Stone Age - Fortress,5470,9552
Lorde - Yellow Flicker Beat - From The Hunger Games: Mockingjay Part 1,5463,9553
伍家輝 - 我們怎麼Love,5461,9554
Eason Chan - 之外,5455,9555
張芸京 - 偏愛,5454,9556
宇珩 (Yu Heng Chow) - 朋友們都結婚去了 (Friends All Got Married),5448,9557
Lost Frequencies - Reality - Radio Edit,5438,9558
Wu Bai - 淚橋,5427,9559
李英宏 aka DJ Didilong - 台北直直撞,5425,9560
Joey Yung - 重生 (電影《解愁雜貨店》主題曲),5424,9561
Ceylan Ertem - Nilüfer,5416,9562
Jocie Kok - 愛是你眼裡的一首情歌,5410,9563
Victor Wong - 為你我想做更好的人,5409,9564
DNCE - Kissing Strangers - Remix,5407,9565
Clean Bandit - Disconnect,5401,9566
Ed Sheeran - Lego House,5397,9567
Rafet El Roman - Sen Olmazsan,5380,9568
Fifth Harmony - Can You See,5371,9569
Gülşen - İltimas,5369,9570
Maroon 5 - Payphone,5369,9571
Sammi Cheng - 半空中,5360,9572
Ada - 如果我們都相似,5349,9573
Coral Cordobesa De Los Pedroches - Pero Mira Como Beben,5349,9574
illion - Miracle,5339,9575
Çeşitli Sanatçılar - Beşiktaş Tribün Marşı,5339,9576
Mitch James - All The Ways To Say Goodbye,5334,9577
Victor Wong - I Myself Remember,5334,9578
劉惜君 - 嗜睡症,5323,9579
Harlem Yu - 戒不掉,5323,9580
Alex Badilla - Te Quieres Venir,5320,9581
Interestring Quartet - Miraculous,5311,9582
San Holo - I Still See Your Face,5300,9583
Aurora - Valtakunta,5297,9584
Franco De Vita - Tú de Qué Vas,5294,9585
齊晨 - 到此為止,5291,9586
R.E.M. - Losing My Religion,5288,9587
Yankı Alper - Beşiktaşım Sevmişiz Seni,5281,9588
Bruno Mars - Liquor Store Blues (feat. Damian Marley),5275,9589
Los Cantaseries - Los Campanilleros,5260,9590
Jack Johnson - Big Sur,5248,9591
Under Lover - 我挺你,5246,9592
Phoenix - Tuttifrutti,5237,9593
Guo Ding - 每個眼神都隻身荒野,5236,9594
Z-Chen - 相逢恨早,5229,9595
Julia Michaels - Just Do It,5227,9596
Linkin Park - The Catalyst,5223,9597
信 - 暗藏後悔,5215,9598
Liam Gallagher - For What It's Worth,5201,9599
Yisa Yu - 未至 - 電視劇夏至未至插曲,5186,9600
Los Hermanos Flores - Enfermera,5169,9601
黃湘怡 - 第一個冬季,5169,9602
Linkin Park - LOST IN THE ECHO,5161,9603
IU - Full Stop,5161,9604
TLC - Way Back (Feat. Snoop Dogg) - Recorded at Spotify Studios NYC,5160,9605
Liu Xuan - 往事剪接手,5158,9606
Eypio - Korkuyorum Hayattan,5149,9607
Khalid - Another Sad Love Song,5148,9608
Bolly - Lose your mind,5146,9609
Flume - Weekend,5129,9610
Rage Against The Machine - Killing In The Name,5128,9611
Fan Yi Chen - 在這裡分手,5127,9612
茄子蛋 - 浪子回頭,5121,9613
藍又時 - 最懂我,5121,9614
Matt Hartke - Gold,5121,9615
JJ Lin - 穿越,5105,9616
Urban Cone - Pumping Up Clouds,5096,9617
羅文裕 - 藍月,5091,9618
Linkin Park - A Line In The Sand,5085,9619
Maroon 5 - Animals,5085,9620
gnash - lonely again,5077,9621
BTS - Outro : Wings,5073,9622
Björk - Utopia,5068,9623
The National - Day I Die,5060,9624
曾昱嘉 - 眼淚不夠,5044,9625
Sansar Salvo - Hey,5040,9626
Barış Manço - Sarı Çizmeli Mehmet Ağa,5039,9627
Ceylan Ertem - Beni Öyle Bilme,5038,9628
Diplo - Waist Time,5030,9629
Cheer Chen - After 17,5020,9630
Huang Yali - 喂!有沒有人在,5019,9631
Doğan Canku - Sonsuza Dek,5014,9632
Afrojack - Wave Your Flag,5008,9633
YOONA - 바람이 불면 When The Wind Blows,5007,9634
Linkin Park - A LIGHT THAT NEVER COMES,5003,9635
Tony Camargo - El Año Viejo,5003,9636
IU - Dear Name,5003,9637
Khalil Fong - 為妳寫的歌,4993,9638
Ariana Grande - Love Me Harder,4953,9639
Nicholas Teo - 其實幸福很簡單,4950,9640
Eve Ai - 如果你愛我,4938,9641
Gönül Akkor - Böyle Gelmiş Böyle Geçer Dünya,4936,9642
Zaeden - Never Let You Go,4931,9643
許仁杰 - 別讓愛情沈睡了(優酷網路劇《鮮肉老師》插曲),4928,9644
Cigarettes After Sex - Each Time You Fall In Love,4924,9645
David Dallas - Fit In,4917,9646
Karen Mok - 如果沒有你,4908,9647
Sansar Salvo - 404,4907,9648
HAIM - Something To Tell You,4906,9649
紅花樂團 - 真實的快樂,4901,9650
彭進成 - 偽裝,4894,9651
AC周予天 - 幾年幾月幾天,4892,9652
Server Uraz - Akbaba Ziyafeti,4885,9653
Faye 飛 - 象牙塔,4882,9654
Villancicos - Fun Fun Fun,4881,9655
Radistai Dj's - Good Things,4878,9656
Oscar and the Wolf - So Real,4874,9657
Kelly Clarkson - Kiss - Recorded at Spotify Studios NYC,4870,9658
易齊 - 戀戀不捨,4870,9659
Meghan Trainor - Thank You,4861,9660
KARD - RUMOR,4853,9661
Jessie J - Bang Bang,4850,9662
Chris Cornell - Billie Jean,4835,9663
Nick Jonas - Home,4805,9664
Duman - Elleri Ellerime,4805,9665
Grupo Infantil Guarderia Pon - Dime Niño,4805,9666
Tash Sultana - Murder to the Mind,4796,9667
Matoma - Slow (feat. Noah Cyrus) - R3HAB Remix,4772,9668
Kehlani - Touch,4771,9669
By2 - 夢先生,4770,9670
emre aydın - Hoşçakal,4762,9671
JJ Lin - 聖所,4750,9672
Orquesta Internacional Hermanos Flores - La Bala,4749,9673
La Máquina Camaleón - Motora,4745,9674
Stan Walker - New Takeover,4742,9675
Billo's Caracas Boys - Lloraras,4736,9676
David Tao - Mars Baby,4723,9677
Allame - Yo!,4720,9678
Sertab Erener - Yanarım,4714,9679
LANY - Sign Of The Times - Spotify Studios NYC,4714,9680
Río Roma - Eres la Persona Correcta en el Momento Equivocado,4712,9681
Adele - Don't You Remember,4711,9682
Gavin James - City Of Stars,4697,9683
Adele - Turning Tables,4689,9684
Khalil Fong - 放不過自己,4668,9685
Cigarettes After Sex - Affection,4665,9686
Under Lover - 飛翔,4665,9687
袁惟仁 - 聽說妳在上海,4664,9688
Allame - Yakına Gel,4657,9689
Imix Children's Choir - Campana sobre campana,4654,9690
N.E.R.D - 1000,4653,9691
Toploader - Dancing in the Moonlight,4646,9692
Grady Guan - 想送你的禮物,4642,9693
Donavon Frankenreiter - Free,4639,9694
Becky G - Todo Cambio,4627,9695
Kenji Wu - 奇怪的你 - 小清新版,4617,9696
ScHoolboy Q - Man Of The Year,4606,9697
Fátima Pinto - Belong Together,4603,9698
Calum Scott - Rhythm Inside - Recorded At Spotify Studios NYC,4599,9699
Linkin Park - High Voltage,4590,9700
Eason Chan - 葡萄成熟時,4578,9701
Wanfang - 你還在我歌裡,4564,9702
Sage The Gemini - Now and Later - James Hype Remix,4549,9703
B.A.P - HONEYMOON,4548,9704
Zara Larsson - So Good - Recorded at Spotify Studios NYC,4522,9705
Cultura Profética - Saca Prende y Sorprende,4517,9706
Paces - Savage,4516,9707
Meghan Trainor - Me Too,4506,9708
Kerli - Spirit Animal,4499,9709
Sampha - Blood on Me,4484,9710
Paloma Faith - Crybaby,4466,9711
Barış Manço - Kol Düğmeleri,4465,9712
Aniceto Molina - La Negra Caderona,4461,9713
Raviş - Güzel Kadın,4457,9714
安妮朵拉 - 是有多寂寞,4443,9715
江語晨 - 二分之一的美好,4433,9716
G.E.M. - 多遠都要在一起,4420,9717
Melendi - La Casa No Es Igual,4416,9718
MXM (BRANDNEWBOYS) - I'M THE ONE,4415,9719
Vinida - Queendom,4390,9720
NIKI - Chilly,4389,9721
La Máquina Camaleón - Beneficios de ser magnético,4373,9722
Three Houses Down - Love & Affection,4368,9723
JJ Lin - 剪雲者,4362,9724
Los Cantaseries - Catatumba,4361,9725
Pitbull - Bad Man,4360,9726
Andy Grammer - Fresh Eyes - Recorded at Spotify Studios NYC,4354,9727
Charly Black - You're Perfect,4354,9728
La Máquina Camaleón - Manual del perfecto negociante,4352,9729
Luis Miguel - Santa Claus Llego A La Ciudad (Santa Claus Is Coming To Town),4346,9730
Shania Twain - Life's About To Get Good,4326,9731
Linkin Park - Pts.OF.Athrty,4317,9732
林生祥 - 面會菜,4312,9733
Victor Wong - 言表,4280,9734
The Lumineers - Angela - Single Version,4280,9735
Victor Wong - 言外之意,4263,9736
JJ Lin - 我繼續,4257,9737
Elvis Crespo - Suavemente,4253,9738
思衛 - 早知道的知道,4231,9739
BIGBANG - LOSER - KR ver.,4226,9740
DVBBS - You Found Me,4188,9741
Aska Yang - 那個男人,4179,9742
JJ Lin - 四點四十四,4168,9743
Bruce Springsteen - Dancing In The Dark,4156,9744
Sam Feldt - Wishing Well,4146,9745
RPG - 台北夜空下 (Remix),4136,9746
Sean Paul - I'm Still In Love With You (feat. Sasha),4134,9747
La Sonora Dinamita - Que Nadie Sepa Mi Sufrir,4132,9748
Los Hermanos Flores - Linda Muchachita,4122,9749
Kenji Wu - 學不會,4120,9750
5MIINUST - Erootika Pood,4115,9751
alt-J - Adeline,4110,9752
Noah Cyrus - Again - Alan Walker Remix,4109,9753
"A-Lin - 好, 不好?",4105,9754
Quintino - Good Vibes,4104,9755
"Jolin Tsai - 什麼什麼 (電影""捉妖記2""主題曲)",4097,9756
Los Angeles Azules - El Listón De Tu Pelo,4095,9757
Little Mix - Touch - Recorded at Spotify Studios NYC,4086,9758
Stefanie Sun - 開始懂了,4081,9759
SUPER JUNIOR-D&E - You don't go,4081,9760
BTOB - MOVIE,4054,9761
汪睿 - 飛,4048,9762
Pharrell Williams - There's Something Special - Despicable Me 3 Original Motion Picture Soundtrack,4048,9763
Jon Z - Nunca Me Amo,4043,9764
Vera Blue - Private,4039,9765
A-Mei Chang - 王妃 - Sound Of My Dream / Live,4029,9766
The Killers - Wonderful Wonderful,4018,9767
Sean Paul - Get Busy,4005,9768
F.I.R. - 月牙灣,4001,9769
The xx - Naive,4000,9770
Lady Antebellum - Heart Break,4000,9771
George Michael - Fantasy,4000,9772
Walk Off the Earth - NOMAD,3989,9773
NCT 127 - 無限的我 무한적아; LIMITLESS,3987,9774
Mavado - Fresh Cash,3961,9775
NU’EST W - Let Me Out,3956,9776
Lafame - Ave María,3951,9777
WRLD - Everything (feat. Ashdown),3942,9778
Princess Ai - 對的人,3942,9779
Linkin Park - Not Alone,3938,9780
Bastille - Blame - Bunker Sessions,3933,9781
Jike Junyi - 空空山海 (电影《鲛珠传》宣传曲),3924,9782
Jack Johnson - Sunsets For Somebody Else,3919,9783
Dr. Dre - The Next Episode,3907,9784
Steve Aoki - Kolony Anthem (feat. ILoveMakonnen & Bok Nero),3896,9785
a-ha - Take On Me,3881,9786
Mariah Carey - I Don't,3879,9787
Bil Musa - Owe It All To You,3878,9788
Michael Jackson - Blood On The Dance Floor X Dangerous (The White Panda Mash-Up),3876,9789
